1 77 92
2 81 99
3 78 98
4 92 97
5 88 99
6 84 100
7 90 99
8 77 100
9 94 100
10 85 100
11 81 99
12 83 100
13 83 99
14 93 99
15 91 100
16 88 100
17 85 100
18 84 99
19 94 98
20 83 100
21 89 100
22 86 100
23 86 100
24 84 100
25 91 95
26 89 100
27 85 98
28 84 100
29 83 100
30 85 95
31 83 100
32 85 100
33 85 100
34 89 100
35 95 100
36 94 100
37 86 99
38 91 99
39 97 100
40 89 98
41 81 100
42 89 100
43 92 100
44 85 100
45 86 100
46 89 99
47 89 99
48 90 100
49 87 100
50 85 100
51 84 100
52 85 100
53 93 99
54 86 99
55 84 100
56 84 99
57 86 100
58 84 100
59 89 100
60 86 100
61 86 100
62 79 100
63 91 100
64 95 100
65 82 100
66 91 100
67 84 100
68 94 100
69 86 100
70 86 100
71 85 100
72 81 100
73 83 100
74 89 100
75 77 100
76 93 100
77 91 100
78 89 100
79 86 100
80 86 100
81 93 100
82 88 100
83 87 99
84 89 100
85 79 100
86 88 100
87 85 100
88 87 100
89 89 100
90 86 100
91 76 100
92 94 100
93 87 100
94 85 100
95 88 100
96 84 100
97 93 100
98 88 100
99 80 100
100 85 100
