1 53 100
2 95 38
3 87 45
4 81 79
5 96 50
6 70 99
7 66 100
8 60 100
9 67 100
10 51 100
11 64 100
12 61 100
13 64 100
14 63 100
15 50 100
16 67 100
17 75 100
18 60 100
19 63 100
20 76 100
21 68 100
22 58 100
23 60 100
24 64 100
25 67 100
26 69 100
27 57 100
28 73 100
29 65 100
30 75 100
31 67 100
32 72 100
33 69 100
34 71 100
35 67 100
36 70 100
37 73 100
38 67 100
39 57 100
40 62 100
41 69 100
42 67 100
43 53 100
44 71 100
45 73 100
46 70 100
47 63 100
48 77 100
49 68 100
50 62 100
51 65 100
52 64 100
53 63 100
54 67 100
55 67 100
56 65 100
57 65 100
58 59 100
59 70 100
60 66 100
61 68 100
62 68 100
63 70 100
64 74 100
65 64 100
66 63 100
67 50 100
68 63 100
69 69 100
70 74 100
71 71 100
72 64 100
73 71 100
74 63 100
75 71 100
76 72 100
77 81 100
78 62 100
79 70 100
80 73 100
81 66 100
82 62 100
83 66 100
84 63 100
85 68 100
86 65 100
87 65 100
88 71 100
89 65 100
90 66 100
91 73 100
92 60 100
93 65 100
94 62 100
95 65 100
96 74 100
97 64 100
98 63 100
99 60 100
100 61 100
