1 80 99
2 77 95
3 75 98
4 88 99
5 78 99
6 91 99
7 87 100
8 93 99
9 89 99
10 83 100
11 93 98
12 89 98
13 82 100
14 87 100
15 82 100
16 88 100
17 87 100
18 81 100
19 96 100
20 90 100
21 81 99
22 84 100
23 87 100
24 88 100
25 86 100
26 92 99
27 90 99
28 83 100
29 89 100
30 81 100
31 88 100
32 85 100
33 84 100
34 88 100
35 83 100
36 89 99
37 86 100
38 89 100
39 89 100
40 85 99
41 88 100
42 91 100
43 85 100
44 85 98
45 88 100
46 89 100
47 89 100
48 88 100
49 87 100
50 87 100
51 87 100
52 86 99
53 89 100
54 85 99
55 82 100
56 90 100
57 78 100
58 92 99
59 91 100
60 88 100
61 93 99
62 87 100
63 86 100
64 84 100
65 83 100
66 92 99
67 87 99
68 85 100
69 88 100
70 87 100
71 85 98
72 88 99
73 87 100
74 87 99
75 87 100
76 94 100
77 90 100
78 93 100
79 83 99
80 82 100
81 86 100
82 87 100
83 89 100
84 87 97
85 86 100
86 84 100
87 94 100
88 85 100
89 85 99
90 85 100
91 91 100
92 88 100
93 87 100
94 88 100
95 86 100
96 85 100
97 96 100
98 87 100
99 84 100
100 91 100
