100000 87 68
200000 89 66
300000 97 47
400000 66 95
500000 61 100
600000 71 100
700000 70 100
800000 74 100
900000 59 100
1000000 63 99
1100000 67 100
1200000 70 100
1300000 62 100
1400000 58 100
1500000 60 100
1600000 68 100
1700000 73 100
1800000 67 100
1900000 77 100
2000000 46 100
2100000 75 100
2200000 65 100
2300000 62 100
2400000 70 100
2500000 76 100
2600000 60 100
2700000 69 100
2800000 62 100
2900000 69 100
3000000 71 100
3100000 62 100
3200000 70 100
3300000 61 100
3400000 62 100
3500000 67 100
3600000 61 100
3700000 69 100
3800000 68 100
3900000 66 100
4000000 67 99
4100000 69 100
4200000 66 100
4300000 75 100
4400000 66 100
4500000 63 100
4600000 66 100
4700000 65 100
4800000 59 100
4900000 65 100
5000000 60 100
5100000 62 100
5200000 65 100
5300000 76 100
5400000 72 100
5500000 60 100
5600000 74 100
5700000 65 100
5800000 64 100
5900000 71 100
6000000 74 100
6100000 63 99
6200000 58 100
6300000 62 100
6400000 73 100
6500000 64 100
6600000 76 100
6700000 72 100
6800000 64 100
6900000 69 100
7000000 55 100
7100000 69 100
7200000 61 100
7300000 70 100
7400000 62 100
7500000 73 100
7600000 69 100
7700000 67 100
7800000 50 100
7900000 75 100
8000000 66 100
8100000 71 100
8200000 63 100
8300000 67 100
8400000 68 100
8500000 63 100
8600000 66 100
8700000 77 100
8800000 60 100
8900000 58 100
9000000 67 100
9100000 75 100
9200000 61 100
9300000 67 100
9400000 75 100
9500000 64 100
9600000 64 100
9700000 69 100
9800000 69 100
9900000 61 100
10000000 68 100
