1 95 4 34770 33788
2 95 6 58349 56541
3 98 6 76098 73800
4 98 4 87290 84562
5 99 11 95733 92671
6 99 5 102035 98707
7 99 3 107162 103600
8 98 12 111375 107674
9 97 20 114870 111050
10 97 6 117956 114033
11 100 13 119986 116002
12 99 21 122044 118007
13 100 14 123760 119741
14 99 21 125315 121270
15 99 7 126437 122400
16 98 7 127864 123760
17 74 49 128990 124864
18 99 16 129978 125869
19 98 18 130963 126864
20 99 12 132018 127883
21 98 16 132980 128810
22 100 16 133680 129513
23 81 54 134443 130290
24 98 21 135311 131176
25 99 25 136134 132011
26 89 31 136963 132826
27 100 19 137795 133626
28 99 18 138434 134267
29 100 20 139081 134899
30 100 20 139584 135401
31 96 37 140085 135912
32 98 23 140527 136371
33 98 35 140995 136839
34 100 29 141411 137262
35 95 37 141823 137685
36 96 47 142312 138134
37 97 34 142815 138635
38 98 42 143400 139186
39 95 35 143841 139631
40 98 44 144404 140161
41 99 52 144949 140671
42 95 67 145406 141110
43 99 40 145924 141596
44 99 48 146390 142038
45 100 24 146905 142492
46 98 70 147488 143083
47 99 45 148077 143621
48 100 46 148672 144224
49 96 45 149268 144786
50 69 96 149809 145319
51 64 89 150388 145895
52 92 74 150941 146426
53 72 95 151498 146976
54 77 95 151983 147475
55 94 67 152576 148071
56 69 99 153069 148569
57 94 62 153609 149087
58 96 56 154231 149646
59 66 98 154716 150131
60 74 99 155053 150467
61 69 100 155427 150831
62 77 100 155704 151106
63 66 99 156055 151448
64 61 100 156392 151769
65 67 100 156703 152090
66 59 99 156971 152340
67 57 100 157279 152640
68 69 100 157539 152901
69 65 100 157846 153188
70 70 100 158090 153445
71 68 100 158344 153682
72 72 100 158618 153963
73 71 100 158884 154211
74 71 100 159209 154507
75 70 100 159433 154748
76 68 100 159731 155039
77 73 98 160017 155297
78 63 100 160259 155535
79 71 97 160495 155796
80 68 100 160824 156101
81 75 100 161081 156332
82 70 100 161375 156648
83 72 100 161621 156909
84 68 100 161891 157170
85 63 100 162128 157385
86 67 99 162360 157623
87 68 100 162587 157849
88 65 100 162846 158111
89 69 99 163075 158322
90 73 100 163299 158536
91 71 100 163535 158780
92 67 100 163751 158976
93 74 100 163908 159133
94 66 100 164151 159374
95 66 100 164417 159646
96 70 100 164706 159929
97 79 100 164961 160171
98 65 100 165192 160379
99 66 100 165376 160579
100 67 100 165601 160807
