1 93 7 34855 33865
2 90 8 58228 56500
3 95 10 76472 74217
4 96 7 91183 88535
5 94 7 103711 100657
6 95 8 112547 109154
7 96 10 119208 115610
8 97 3 124338 120446
9 98 13 128230 124179
10 96 26 131174 126992
11 96 22 133466 129133
12 90 88 135804 131326
13 85 91 137843 133286
14 86 94 139684 135016
15 84 94 141302 136566
16 87 99 142526 137777
17 82 99 143737 138902
18 83 100 144844 139930
19 85 99 145960 141014
20 77 99 147144 142092
21 88 41 148383 143254
22 78 95 149474 144274
23 86 99 150457 145210
24 78 100 151496 146239
25 77 96 152375 147075
26 90 96 153159 147794
27 77 99 154103 148716
28 80 99 154946 149468
29 77 99 155628 150149
30 82 99 156325 150809
31 86 98 156944 151386
32 84 99 157677 152042
33 88 100 158273 152649
34 92 98 158904 153262
35 82 100 159449 153764
36 85 100 160065 154332
37 79 100 160652 154890
38 85 100 161213 155455
39 90 98 161670 155907
40 85 100 162119 156353
41 93 100 162642 156845
42 82 99 163090 157279
43 86 100 163457 157627
44 84 100 163908 158073
45 79 99 164353 158512
46 84 99 164792 158940
47 81 100 165264 159407
48 77 93 165715 159837
49 80 99 166103 160206
50 86 100 166494 160597
51 84 100 166917 160993
52 84 100 167312 161409
53 75 100 167770 161865
54 81 100 168119 162197
55 79 100 168525 162604
56 76 98 168879 162949
57 85 100 169202 163275
58 90 100 169574 163649
59 87 99 169917 163986
60 91 100 170337 164393
61 87 100 170694 164751
62 78 100 171000 165053
63 86 100 171402 165420
64 74 100 171692 165715
65 85 100 172111 166111
66 79 98 172413 166401
67 84 100 172754 166723
68 81 98 173063 167028
69 84 100 173395 167379
70 90 100 173696 167669
71 86 100 173989 167974
72 91 100 174344 168298
73 90 100 174663 168621
74 86 100 174944 168884
75 77 97 175251 169180
76 84 100 175562 169472
77 83 100 175902 169786
78 81 100 176214 170068
79 82 100 176564 170407
80 84 98 176852 170704
81 86 100 177142 170962
82 85 100 177419 171234
83 80 99 177711 171519
84 77 99 177958 171793
85 85 100 178248 172069
86 77 97 178503 172333
87 82 100 178790 172635
88 79 100 179051 172881
89 80 100 179333 173153
90 78 100 179615 173431
91 76 100 179865 173659
92 77 100 180115 173899
93 83 100 180366 174136
94 81 100 180584 174325
95 82 100 180847 174564
96 88 100 181091 174810
97 76 100 181317 175041
98 73 100 181603 175295
99 86 100 181837 175532
100 89 100 182090 175785
101 79 100 182366 176022
102 82 100 182585 176241
103 86 100 182821 176449
104 81 99 183116 176713
105 81 100 183429 177007
106 88 99 183691 177249
107 85 100 183899 177439
108 89 100 184116 177668
109 82 100 184309 177860
110 83 100 184557 178094
111 84 100 184807 178324
112 83 99 184974 178497
113 84 100 185182 178708
114 86 100 185379 178897
115 85 100 185612 179109
116 80 97 185853 179322
117 86 100 186031 179491
118 81 99 186264 179715
119 83 99 186488 179934
120 83 100 186670 180111
121 83 100 186876 180315
122 86 99 187065 180507
123 74 100 187218 180665
124 77 100 187426 180856
125 85 99 187691 181085
126 88 100 187924 181304
127 75 100 188134 181508
128 74 99 188356 181723
129 78 100 188572 181939
130 88 100 188782 182148
131 82 99 188990 182356
132 81 100 189189 182579
133 86 100 189397 182770
134 87 100 189597 182960
135 85 100 189812 183156
136 86 100 190048 183399
137 80 100 190245 183597
138 86 100 190467 183833
139 79 100 190656 184031
140 85 97 190888 184230
141 85 100 191085 184434
142 81 100 191253 184594
143 83 99 191415 184755
144 92 100 191587 184926
145 78 100 191787 185116
146 88 100 191949 185276
147 86 99 192101 185425
148 79 100 192309 185625
149 78 100 192502 185820
150 80 100 192682 185994
151 85 100 192863 186165
152 71 100 193053 186347
153 83 100 193254 186543
154 82 100 193444 186729
155 87 100 193624 186896
156 78 100 193801 187058
157 85 100 193984 187225
158 77 100 194209 187445
159 89 100 194380 187606
160 87 100 194528 187750
161 86 99 194673 187911
162 83 100 194877 188117
163 85 100 195066 188293
164 87 100 195242 188467
165 78 100 195438 188629
166 85 99 195602 188799
167 84 99 195846 189023
168 80 100 196087 189255
169 89 100 196254 189414
170 82 100 196449 189591
171 90 100 196614 189755
172 87 99 196777 189918
173 85 99 196962 190089
174 78 100 197105 190246
175 82 100 197234 190364
176 83 100 197353 190482
177 81 100 197502 190643
178 79 100 197608 190757
179 82 100 197800 190943
180 82 100 197969 191119
181 87 100 198127 191283
182 86 100 198258 191422
183 82 99 198382 191545
184 87 100 198551 191716
185 84 100 198742 191897
186 78 99 198913 192073
187 84 100 199087 192257
188 86 100 199252 192411
189 85 100 199415 192577
190 77 100 199560 192725
191 86 100 199684 192838
192 85 100 199846 193025
193 85 100 200008 193178
194 83 100 200157 193318
195 83 100 200282 193449
196 84 100 200454 193609
197 79 100 200612 193761
198 84 100 200763 193912
199 84 100 200899 194052
200 77 100 201004 194153
201 80 100 201159 194306
202 88 100 201319 194464
203 89 100 201461 194601
204 84 99 201602 194724
205 79 100 201725 194846
206 81 100 201842 194950
207 86 99 201964 195079
208 81 100 202116 195225
209 91 100 202267 195383
210 84 100 202430 195540
211 79 100 202553 195658
212 78 99 202669 195773
213 82 100 202852 195958
214 90 100 202944 196054
215 83 100 203134 196225
216 89 100 203249 196334
217 81 100 203414 196471
218 79 100 203548 196594
219 76 100 203664 196726
220 79 100 203814 196858
221 85 100 203915 196967
222 91 100 204025 197069
223 82 100 204171 197196
224 79 100 204284 197311
225 90 100 204389 197417
226 83 98 204543 197579
227 79 100 204682 197703
228 85 100 204818 197829
229 83 100 204970 197972
230 84 100 205106 198105
231 82 100 205255 198259
232 84 100 205417 198425
233 88 100 205555 198564
234 81 100 205678 198673
235 82 100 205787 198781
236 80 100 205942 198930
237 92 100 206103 199103
238 83 100 206186 199188
239 84 100 206315 199319
240 80 100 206409 199417
241 83 97 206562 199572
242 89 100 206683 199700
243 89 100 206822 199829
244 85 99 206963 199965
245 85 100 207084 200091
246 83 100 207163 200185
247 88 100 207270 200287
248 84 100 207402 200409
249 87 100 207502 200498
250 83 99 207623 200620
251 79 100 207740 200733
252 78 100 207869 200864
253 83 99 208012 201005
254 88 100 208101 201108
255 78 100 208193 201199
256 86 100 208287 201300
257 83 100 208394 201412
258 89 99 208521 201535
259 82 100 208659 201672
260 87 100 208793 201808
261 83 100 208923 201937
262 85 100 209043 202045
263 76 99 209163 202164
264 81 99 209280 202268
265 86 100 209378 202381
266 86 100 209465 202462
267 91 100 209549 202551
268 81 100 209646 202659
269 81 100 209751 202752
270 86 97 209850 202857
271 88 100 209956 202952
272 86 100 210078 203086
273 79 100 210194 203197
274 84 100 210287 203293
275 82 100 210426 203429
276 85 100 210531 203525
277 85 99 210648 203637
278 82 99 210751 203737
279 87 100 210867 203856
280 85 100 210945 203934
281 83 100 211059 204072
282 81 100 211215 204218
283 87 100 211361 204346
284 85 99 211458 204440
285 88 99 211565 204544
286 85 100 211660 204630
287 83 100 211776 204742
288 71 99 211887 204855
289 84 100 212001 204982
290 89 100 212147 205128
291 83 100 212267 205243
292 68 100 212349 205319
293 89 100 212431 205407
294 80 100 212547 205528
295 88 99 212667 205650
296 83 100 212797 205790
297 90 100 212919 205916
298 82 100 213039 206033
299 83 100 213172 206159
300 79 100 213312 206304
301 88 99 213442 206445
302 79 100 213542 206550
303 87 100 213657 206667
304 87 100 213756 206781
305 80 100 213890 206897
306 87 100 214050 207049
307 82 100 214156 207168
308 78 100 214295 207312
309 89 99 214380 207403
310 82 100 214537 207565
311 80 100 214658 207684
312 91 100 214808 207824
313 89 99 214937 207952
314 91 99 215029 208042
315 83 100 215109 208136
316 84 100 215197 208230
317 82 100 215349 208377
318 83 100 215447 208477
319 75 100 215531 208557
320 81 100 215646 208671
321 87 100 215731 208748
322 81 100 215818 208831
323 78 100 215902 208919
324 81 100 216017 209036
325 71 100 216146 209171
326 81 100 216239 209256
327 79 100 216339 209366
328 88 100 216443 209474
329 75 100 216540 209585
330 73 100 216640 209686
331 84 99 216753 209803
332 88 100 216859 209903
333 80 99 216949 209991
334 94 100 217052 210071
335 88 100 217120 210148
336 85 100 217213 210238
337 86 100 217293 210314
338 84 97 217393 210408
339 83 100 217487 210498
340 84 100 217591 210601
341 85 99 217702 210707
342 82 100 217822 210829
343 85 100 217908 210928
344 82 100 218009 211034
345 89 100 218080 211108
346 90 100 218157 211175
347 88 100 218250 211276
348 79 100 218353 211376
349 79 100 218430 211458
350 90 100 218518 211546
351 82 100 218640 211676
352 80 100 218750 211785
353 82 100 218866 211890
354 88 100 218961 211976
355 84 100 219079 212093
356 86 100 219153 212172
357 84 100 219225 212252
358 73 100 219335 212370
359 84 100 219429 212456
360 89 100 219516 212543
361 83 100 219619 212657
362 77 100 219703 212735
363 82 100 219801 212834
364 88 100 219891 212912
365 87 100 220024 213059
366 86 96 220135 213162
367 84 100 220223 213244
368 87 100 220302 213309
369 80 100 220406 213393
370 86 100 220485 213471
371 83 100 220566 213552
372 83 100 220662 213648
373 76 100 220766 213741
374 88 100 220834 213809
375 77 100 220919 213885
376 85 100 221030 213988
377 86 100 221166 214127
378 85 100 221290 214253
379 82 100 221409 214386
380 78 100 221494 214471
381 86 100 221583 214557
382 83 100 221700 214670
383 76 100 221800 214783
384 84 100 221886 214862
385 89 100 221998 214976
386 83 100 222084 215074
387 77 100 222179 215176
388 86 100 222253 215257
389 85 100 222345 215343
390 80 100 222428 215422
391 74 100 222483 215475
392 89 100 222555 215554
393 84 100 222640 215634
394 74 100 222716 215720
395 76 100 222795 215787
396 79 100 222877 215868
397 78 99 222968 215963
398 89 100 223078 216060
399 82 100 223135 216114
400 81 100 223209 216189
401 79 100 223282 216261
402 85 100 223377 216361
403 85 100 223461 216457
404 89 100 223544 216547
405 78 100 223618 216620
406 78 100 223723 216730
407 88 100 223816 216813
408 79 100 223887 216892
409 80 100 223967 216972
410 82 100 224082 217086
411 73 100 224183 217191
412 82 100 224266 217273
413 88 99 224351 217355
414 83 100 224450 217442
415 82 100 224539 217542
416 86 99 224634 217636
417 89 99 224742 217753
418 87 100 224814 217842
419 86 100 224896 217933
420 84 100 225003 218023
421 85 95 225115 218130
422 80 100 225217 218213
423 81 100 225296 218288
424 92 100 225411 218387
425 82 100 225509 218476
426 90 100 225598 218556
427 89 100 225657 218621
428 84 100 225715 218686
429 85 99 225825 218800
430 85 100 225919 218900
431 82 100 225985 218981
432 86 100 226044 219050
433 79 100 226141 219137
434 90 100 226211 219216
435 87 100 226292 219317
436 84 100 226386 219424
437 80 100 226465 219509
438 83 99 226552 219581
439 91 100 226628 219654
440 85 100 226716 219741
441 83 100 226800 219822
442 86 100 226884 219901
