1 93 5 34721 33694
2 95 6 57868 56351
3 94 6 75670 73623
4 98 4 90217 87805
5 96 3 102572 99749
6 93 7 113342 110080
7 95 18 121673 118093
8 93 28 127537 123627
9 93 26 131736 127593
10 97 11 134682 130412
11 91 80 137122 132765
12 79 95 139389 134905
13 83 100 141087 136548
14 94 60 142838 138205
15 87 91 144478 139781
16 82 93 145868 141094
17 93 57 147364 142503
18 87 93 148753 143867
19 90 89 150008 145023
20 86 86 151182 146160
21 96 32 152390 147285
22 83 80 153484 148315
23 82 99 154521 149293
24 89 99 155478 150224
25 90 65 156311 151083
26 91 91 157120 151876
27 90 90 157964 152616
28 88 98 158830 153442
29 92 98 159614 154190
30 85 92 160545 155071
31 79 96 161283 155775
32 87 92 161826 156328
33 86 95 162688 157159
34 81 98 163460 157878
35 82 98 164167 158566
36 94 99 164894 159295
37 86 96 165503 159895
38 89 94 166350 160653
39 93 99 167021 161295
40 83 99 167610 161894
41 83 99 168128 162410
42 84 99 168719 162954
43 86 100 169309 163536
44 81 99 169856 164074
45 84 100 170309 164516
46 83 100 170784 165004
47 77 99 171288 165481
48 84 100 171849 166010
49 82 99 172391 166533
50 88 100 172910 167030
51 95 99 173331 167472
52 87 100 173811 167939
53 91 99 174238 168364
54 82 99 174714 168829
55 84 99 175122 169250
56 84 98 175502 169620
57 86 99 175941 170036
58 83 99 176330 170411
59 81 89 176729 170822
60 77 100 177211 171295
61 86 100 177537 171637
62 84 99 177922 172019
63 88 100 178223 172313
64 84 98 178675 172744
65 85 95 179135 173176
66 80 99 179565 173586
67 76 99 179965 173999
68 87 100 180330 174350
69 88 98 180681 174686
70 86 99 180997 175001
71 83 100 181373 175364
72 86 99 181766 175754
73 84 100 182106 176116
74 80 99 182516 176516
75 82 99 182888 176865
76 90 99 183236 177205
77 91 100 183566 177544
78 85 99 183896 177874
79 82 100 184274 178262
80 78 99 184648 178630
81 82 99 184941 178915
82 90 97 185211 179181
83 87 98 185564 179541
84 86 100 185884 179859
85 83 100 186233 180218
86 81 99 186509 180507
87 86 100 186845 180833
88 92 99 187119 181096
89 80 100 187391 181368
90 86 100 187712 181694
91 81 100 188053 182036
92 87 100 188326 182318
93 83 100 188604 182587
94 85 100 188862 182846
95 78 100 189146 183128
96 85 100 189396 183391
97 83 100 189687 183669
98 83 100 189954 183963
99 86 100 190257 184245
100 85 100 190548 184552
101 86 99 190818 184802
102 86 100 191092 185071
103 89 76 191362 185327
104 77 100 191654 185614
105 85 99 191956 185922
106 84 100 192273 186220
107 83 98 192552 186502
108 76 100 192794 186711
109 84 100 193023 186949
110 80 99 193332 187244
111 89 100 193621 187524
112 87 99 193873 187774
113 89 99 194123 188025
114 90 95 194341 188220
115 81 100 194578 188458
116 82 100 194786 188671
117 84 100 195015 188895
118 83 100 195290 189181
119 80 98 195554 189452
120 81 100 195794 189697
121 84 100 196059 189949
122 82 100 196342 190230
123 87 100 196584 190457
124 79 100 196832 190695
125 87 98 197058 190905
126 93 99 197354 191192
127 82 99 197605 191435
128 88 100 197800 191641
129 87 100 197998 191822
130 82 100 198216 192035
131 94 100 198443 192262
132 79 100 198622 192442
133 84 98 198826 192628
134 88 100 199039 192836
135 83 100 199273 193077
136 91 99 199459 193284
137 91 100 199710 193532
138 86 98 199973 193772
139 79 100 200139 193938
140 85 100 200330 194114
141 82 100 200607 194392
142 81 100 200837 194641
143 84 100 201068 194888
144 84 99 201316 195147
145 83 100 201552 195386
146 91 94 201756 195589
147 83 100 201988 195792
148 83 96 202268 196071
149 83 98 202533 196323
150 80 100 202796 196577
151 81 100 203041 196808
152 90 100 203286 197040
153 75 100 203478 197243
154 79 100 203677 197452
155 88 100 203870 197667
156 83 100 204066 197863
157 82 100 204305 198070
158 84 100 204485 198237
159 84 100 204685 198427
160 81 100 204999 198731
161 85 99 205212 198966
162 83 100 205407 199177
163 81 100 205597 199366
164 87 99 205793 199561
165 88 100 206003 199749
166 89 100 206204 199937
167 84 100 206404 200127
168 79 97 206597 200308
169 81 100 206810 200533
170 85 100 207024 200743
171 91 99 207216 200924
172 80 100 207397 201089
173 92 100 207653 201336
174 80 100 207866 201542
175 87 100 208038 201713
176 83 99 208223 201884
177 90 100 208491 202134
178 86 100 208660 202292
179 84 100 208796 202437
180 87 100 208957 202590
181 93 100 209111 202752
182 84 100 209304 202945
183 88 99 209524 203161
184 82 100 209728 203362
185 84 99 209970 203590
186 89 100 210185 203793
187 89 100 210347 203957
188 82 100 210546 204128
189 83 99 210724 204331
190 84 100 210920 204527
191 81 100 211092 204719
192 89 100 211290 204910
193 86 100 211498 205129
194 79 100 211659 205298
195 74 100 211829 205462
196 85 100 212030 205666
197 95 100 212237 205851
198 87 99 212436 206044
199 79 100 212602 206205
200 87 100 212743 206343
201 79 100 212929 206543
202 82 100 213154 206755
203 82 100 213317 206935
204 91 100 213484 207113
205 86 100 213683 207308
206 82 99 213833 207455
207 90 100 214022 207634
208 76 100 214188 207789
209 76 99 214357 207954
210 91 100 214586 208162
211 86 100 214747 208327
212 95 100 214897 208456
213 86 100 215073 208604
214 76 100 215297 208806
215 89 94 215435 208948
216 85 100 215577 209089
217 87 100 215781 209281
218 83 100 215957 209450
219 86 100 216111 209611
220 86 100 216277 209760
221 82 100 216444 209927
222 78 100 216630 210101
223 83 100 216806 210270
224 87 100 216975 210444
225 85 100 217133 210600
226 86 100 217298 210753
227 82 100 217475 210922
228 78 100 217613 211055
229 84 100 217738 211184
230 85 100 217881 211336
231 78 98 218076 211527
232 86 100 218226 211670
233 87 100 218366 211808
234 87 100 218504 211941
235 76 100 218666 212095
236 81 98 218873 212302
237 83 99 219025 212449
238 83 100 219184 212591
239 82 100 219344 212758
240 88 100 219495 212923
241 89 100 219656 213062
242 85 100 219782 213193
243 83 100 219920 213333
244 82 100 220072 213486
245 86 100 220196 213600
246 84 100 220312 213727
247 90 100 220433 213860
248 88 100 220621 214031
249 86 100 220806 214217
250 82 100 220961 214372
251 82 100 221106 214499
252 91 100 221276 214666
253 87 100 221401 214793
254 86 100 221523 214905
255 86 100 221663 215037
256 87 99 221840 215204
257 83 100 221995 215348
258 86 100 222134 215485
259 90 100 222293 215644
260 81 100 222429 215794
261 86 96 222611 215970
262 88 100 222742 216099
263 92 100 222893 216242
264 86 99 223017 216362
265 89 100 223190 216543
266 84 100 223343 216684
267 91 98 223508 216845
268 83 100 223642 216989
269 87 95 223800 217147
270 90 99 223944 217282
271 82 100 224088 217427
272 83 100 224245 217575
273 85 100 224417 217721
274 88 100 224607 217913
275 86 100 224815 218106
276 85 100 225007 218295
277 80 100 225144 218435
278 88 98 225290 218594
279 87 100 225473 218778
280 89 100 225650 218936
281 90 100 225785 219079
282 84 100 225934 219239
283 84 100 226076 219377
284 79 100 226195 219486
285 87 100 226297 219582
286 90 100 226418 219692
287 87 99 226550 219825
288 92 100 226682 219942
289 80 100 226825 220091
290 85 99 226970 220227
291 82 96 227101 220358
292 86 100 227260 220495
293 75 100 227421 220648
294 88 100 227579 220807
295 84 100 227754 220972
296 93 100 227916 221117
297 85 100 228093 221279
298 85 100 228236 221433
299 92 99 228349 221541
300 88 100 228483 221680
301 89 100 228603 221788
302 90 99 228749 221939
303 82 100 228902 222086
304 86 100 229026 222221
305 81 100 229193 222386
306 88 100 229304 222517
307 79 100 229427 222629
308 95 60 229570 222781
309 87 96 229713 222923
310 88 100 229860 223070
311 83 100 229954 223173
312 92 100 230082 223304
313 91 100 230200 223423
314 78 100 230308 223518
315 91 99 230427 223628
316 84 100 230497 223700
317 88 100 230586 223799
318 87 100 230684 223901
319 80 100 230846 224038
320 88 100 230983 224175
321 86 100 231080 224282
322 93 100 231202 224389
323 82 100 231349 224525
324 79 100 231484 224652
325 88 100 231614 224789
326 88 100 231723 224899
327 80 99 231855 225022
328 85 99 231972 225135
329 71 100 232083 225248
330 87 100 232245 225417
331 88 100 232369 225530
332 89 100 232497 225660
333 78 100 232610 225779
334 82 100 232744 225913
335 74 100 232840 226030
336 85 99 232945 226128
337 86 100 233060 226233
338 87 100 233201 226370
339 87 99 233358 226507
340 80 100 233529 226665
341 86 100 233625 226776
342 80 100 233769 226920
343 90 100 233868 227013
344 89 100 233985 227119
345 81 100 234100 227244
346 86 99 234184 227327
347 83 100 234286 227420
348 86 100 234402 227539
349 90 100 234520 227646
350 84 100 234638 227752
351 90 100 234724 227845
352 85 100 234843 227970
353 86 100 234985 228108
354 88 100 235077 228217
355 80 100 235215 228349
356 85 100 235324 228440
357 90 100 235457 228574
358 88 100 235544 228675
359 89 100 235637 228785
360 91 100 235701 228847
361 87 100 235785 228927
362 83 100 235898 229031
363 80 98 235964 229109
364 85 99 236103 229246
365 83 100 236177 229325
366 86 100 236258 229408
367 89 100 236362 229515
368 84 100 236436 229599
369 88 100 236498 229668
370 84 99 236594 229757
371 86 98 236692 229856
372 87 100 236852 230023
373 85 100 236977 230155
374 90 100 237118 230277
375 85 100 237245 230396
376 76 100 237407 230542
377 85 100 237507 230638
378 87 100 237593 230736
379 81 100 237699 230848
380 78 100 237813 230967
381 88 100 237897 231048
382 74 100 237997 231143
